-196 	-320 	414 	60 	324 	47 	22
-80 	-112 	338 	49 	290 	42 	18
-28 	-18 	324 	47 	283 	41 	17
24 	75 	310 	45 	276 	40 	17
100 	212 	290 	42 	262 	38 	18
149 	300 	234 	34 	214 	31 	20
204 	400 	131 	19 	103 	15 	28
260 	500 	51 	7.5 	34 	5 	60
316 	600 	32 	4.6 	19 	2.7 	85
371 	700 	24 	3 	12 	1.8 	95
